student_id,name,department,semester
68,Regina Medina,Electrical Engineering,3
48,Christopher Evans,Computer Science,4
15,Jimmy Hernandez,Computer Science,1
37,Christine Ayala,Electrical Engineering,3
79,Katie Chandler,Computer Science,1
83,Jeffrey Garza,Electrical Engineering,8
23,Cassandra Patterson,Computer Science,5
93,Elizabeth Thomas,Software Engineering,5
65,Kyle Henson,Mechanical Engineering,2
28,Ryan Martin,Software Engineering,6
56,Jason Andersen,Computer Science,7
76,Richard King,Software Engineering,1
90,Kristina Butler,Computer Science,5
14,Richard King,Software Engineering,5
62,Charles Gates,Electrical Engineering,5
36,Karl Hubbard,Electrical Engineering,4
83,Dr. Jennifer Larson,Biomedical Engineering,6
20,Courtney Warren,Software Engineering,6
2,Dustin Gonzales,Software Engineering,5
50,Rose Pierce,Biomedical Engineering,4
7,Deborah Cole,Computer Science,4
94,James Davis,Software Engineering,3
44,Austin Phillips,Biomedical Engineering,1
81,Victoria Salas,Civil Engineering,7
90,Sharon Andrews,Civil Engineering,5
39,Kara Bradford,Software Engineering,4
8,Steven Johnson,Civil Engineering,8
3,Charles Gates,Software Engineering,5
75,Samantha Johnson,Software Engineering,3
39,Pamela Rodriguez,Software Engineering,7
76,Joseph Jenkins,Software Engineering,1
75,Eric Bean,Electrical Engineering,6
33,Francis Kim,Electrical Engineering,3
5,Charles Gates,Software Engineering,6
2,Matthew Noble,Computer Science,5
72,Kristen Perkins,Software Engineering,4
84,Joe Smith,Electrical Engineering,8
61,Dustin Gonzales,Computer Science,1
68,Jimmy Hernandez,Computer Science,3
35,Katie Chandler,Mechanical Engineering,5
48,Regina Medina,Biomedical Engineering,2
42,Francis Kim,Electrical Engineering,6
31,Kara Bradford,Software Engineering,6
3,Sabrina Johnson,Software Engineering,6
49,Crystal Gonzalez,Computer Science,7
40,Steven Boyle,Civil Engineering,4
93,Matthew Johnson,Software Engineering,6
18,Leroy Kent,Biomedical Engineering,8
66,Dr. Jennifer Larson,Electrical Engineering,5
90,Courtney Warren,Civil Engineering,1
47,Pamela Rodriguez,Electrical Engineering,6
57,Crystal Gonzalez,Software Engineering,7
33,April Hernandez DDS,Software Engineering,3
31,Timothy Moore,Civil Engineering,4
21,Victoria Salas,Electrical Engineering,1
85,Adam Phillips,Biomedical Engineering,4
14,Kelly Bernard,Electrical Engineering,7
95,Joe Smith,Software Engineering,3
6,Erin Hernandez,Civil Engineering,8
17,James Andrews,Software Engineering,5
7,Dustin Gonzales,Civil Engineering,4
67,Austin Phillips,Civil Engineering,2
1,Victoria Salas,Software Engineering,7
90,Jason Wheeler,Civil Engineering,6
38,Christopher Valdez,Civil Engineering,3
70,Katie Chandler,Computer Science,8
68,Kyle Henson,Computer Science,5
3,Ashley Tanner,Electrical Engineering,4
36,Jason Wheeler,Biomedical Engineering,5
44,Brandon Simmons,Computer Science,2
68,Ryan Martin,Civil Engineering,4
66,Kristie Blankenship,Electrical Engineering,4
16,Briana Nunez,Mechanical Engineering,7
22,Stacy Becker,Electrical Engineering,7
62,Jason Andersen,Electrical Engineering,6
95,Robert Ford,Computer Science,2
86,Joe Smith,Computer Science,1
20,Nicholas Moore,Computer Science,4
6,Adam Phillips,Computer Science,4
96,Suzanne Perry,Electrical Engineering,6
79,Samantha Johnson,Biomedical Engineering,7
94,Alexis Smith,Computer Science,8
59,Jennifer Krueger,Software Engineering,1
46,Cindy Sullivan,Software Engineering,5
45,Dustin Gonzales,Electrical Engineering,3
34,Elizabeth Thomas,Computer Science,6
66,Daniel Evans,Civil Engineering,8
31,Brenda Burke,Software Engineering,5
61,Wendy Pacheco,Computer Science,5
52,Kristina Butler,Civil Engineering,3
39,Daniel Carter,Civil Engineering,4
80,Michelle Martinez,Software Engineering,7
45,Brandon Simmons,Software Engineering,5
10,Emily Burton,Biomedical Engineering,5
85,Brandon Simmons,Computer Science,3
96,Matthew Noble,Electrical Engineering,6
16,Kristie Blankenship,Biomedical Engineering,6
38,Karen Simpson,Computer Science,8
14,John Jackson,Biomedical Engineering,8
36,Emily Manning,Mechanical Engineering,7
87,Tristan Baxter,Software Engineering,4
71,Joseph Sawyer,Electrical Engineering,5
61,Kevin Sims,Software Engineering,3
5,Frank Munoz,Civil Engineering,7
4,Laura Wilson,Software Engineering,5
30,Benjamin Austin,Biomedical Engineering,6
89,Kristen Perkins,Biomedical Engineering,7
67,Charles Gates,Electrical Engineering,1
16,Kyle Henson,Software Engineering,8
5,Todd Beltran,Electrical Engineering,3
60,Kara Bradford,Mechanical Engineering,4
52,Cassidy Harper,Civil Engineering,3
62,Brenda Burke,Computer Science,1
14,Richard King,Software Engineering,2
25,Ryan Martin,Mechanical Engineering,3
20,Jason Wheeler,Civil Engineering,7
20,Jennifer Krueger,Computer Science,5
64,Samantha Johnson,Software Engineering,5
15,Kyle Henson,Biomedical Engineering,4
98,Betty Moore,Electrical Engineering,8
34,Christopher Roy,Software Engineering,4
15,Kristina Butler,Software Engineering,4
40,Francis Kim,Biomedical Engineering,5
95,Joe Smith,Software Engineering,7
44,Daniel Evans,Electrical Engineering,8
78,Tristan Baxter,Civil Engineering,1
14,Emily Manning,Biomedical Engineering,3
39,Jason Wheeler,Computer Science,6
79,Angela Greene,Mechanical Engineering,6
10,Brenda Burke,Civil Engineering,3
74,Bruce Cisneros,Biomedical Engineering,4
15,Robert Ford,Computer Science,4
2,Jeffrey Garza,Electrical Engineering,8
26,Rose Pierce,Electrical Engineering,4
88,Cassandra Patterson,Electrical Engineering,4
39,Kelly Fowler,Mechanical Engineering,6
95,Paul Hays,Computer Science,7
8,Raymond Ochoa,Biomedical Engineering,2
61,Lisa Singh,Software Engineering,1
69,Timothy King,Software Engineering,4
6,Steven Johnson,Civil Engineering,6
40,Sharon Andrews,Biomedical Engineering,6
29,Joe Smith,Electrical Engineering,5
96,Karl Hubbard,Mechanical Engineering,5
94,Samantha Johnson,Computer Science,7
90,Crystal Gonzalez,Software Engineering,4
93,Steven Johnson,Civil Engineering,7
31,Wendy Pacheco,Software Engineering,4
41,Jeffrey Garza,Civil Engineering,8
29,Brandon Simmons,Mechanical Engineering,1
63,Briana Nunez,Software Engineering,3
93,Elizabeth Thomas,Biomedical Engineering,3
3,Alexis Smith,Biomedical Engineering,6
34,Suzanne Perry,Software Engineering,2
93,Daniel Carter,Computer Science,6
100,Emily Burton,Electrical Engineering,3
12,Laura Lopez,Civil Engineering,5
52,Joseph Sawyer,Computer Science,4
31,Kevin Sims,Mechanical Engineering,4
82,Kara Bradford,Software Engineering,5
22,Joseph Sawyer,Mechanical Engineering,7
2,Kevin Sims,Civil Engineering,8
25,James Davis,Mechanical Engineering,6
25,James Andrews,Mechanical Engineering,1
99,Nicholas Moore,Computer Science,3
65,Sharon Andrews,Civil Engineering,2
4,Wendy Pacheco,Civil Engineering,6
68,Austin Phillips,Civil Engineering,4
27,Christopher Roy,Civil Engineering,1
21,Karl Hubbard,Software Engineering,2
37,Christopher Roy,Biomedical Engineering,4
16,Jennifer Krueger,Biomedical Engineering,4
60,Nicholas Moore,Software Engineering,6
62,Kristen Perkins,Electrical Engineering,8
67,April Hernandez DDS,Biomedical Engineering,5
23,Cindy Sullivan,Software Engineering,6
12,Tristan Baxter,Software Engineering,7
97,Richard King,Software Engineering,7
54,Brenda Burke,Mechanical Engineering,8
72,Robert Ford,Mechanical Engineering,3
27,Lisa Singh,Computer Science,5
8,Sharon Andrews,Software Engineering,4
31,Lisa Singh,Mechanical Engineering,3
77,Betty Moore,Electrical Engineering,7
18,Daniel Carter,Electrical Engineering,1
80,Stacy Becker,Biomedical Engineering,7
18,Karl Hubbard,Biomedical Engineering,1
14,Jeffrey Garza,Electrical Engineering,6
79,Michael Mitchell,Mechanical Engineering,5
25,Briana Nunez,Civil Engineering,4
53,Randy Johnston,Electrical Engineering,5
82,Benjamin Austin,Computer Science,1
94,Cassandra Patterson,Mechanical Engineering,1
39,Nicholas Moore,Electrical Engineering,3
64,Emily Stokes,Computer Science,1
32,Dr. Jennifer Larson,Electrical Engineering,8
47,Lisa Warner,Civil Engineering,2
41,Kristina Butler,Computer Science,3
19,Tracie Martinez,Software Engineering,1
18,Karen Schultz,Electrical Engineering,7
78,Alejandro Parker,Civil Engineering,5
12,Jason Wheeler,Biomedical Engineering,2
85,Joseph Sawyer,Software Engineering,5
29,Lisa Warner,Mechanical Engineering,3
62,Crystal Gonzalez,Civil Engineering,4
56,Todd Beltran,Software Engineering,8
17,Alexis Smith,Software Engineering,8
94,Michael Mitchell,Computer Science,1
39,Erin Hernandez,Civil Engineering,4
64,Richard King,Biomedical Engineering,2
31,Daniel Carter,Electrical Engineering,6
79,Todd Beltran,Software Engineering,5
65,Cassandra Patterson,Software Engineering,3
13,Aaron Johnson,Civil Engineering,3
59,Kara Bradford,Mechanical Engineering,6
68,Christy Crane,Electrical Engineering,7
15,Laura Wilson,Biomedical Engineering,7
90,Jimmy Hernandez,Mechanical Engineering,5
37,Charles Gates,Electrical Engineering,4
53,Cassandra Patterson,Computer Science,5
18,Sharon Andrews,Computer Science,4
96,Joseph Sawyer,Electrical Engineering,1
13,Karen Simpson,Civil Engineering,6
82,Karen Simpson,Computer Science,2
85,Austin Phillips,Electrical Engineering,2
27,Tristan Baxter,Civil Engineering,8
91,Regina Medina,Biomedical Engineering,4
33,Cassidy Harper,Mechanical Engineering,5
36,Elizabeth Thomas,Computer Science,7
83,Ashley Thomas,Software Engineering,3
78,Sabrina Johnson,Software Engineering,6
69,Eric Bean,Biomedical Engineering,4
72,Timothy King,Biomedical Engineering,1
29,Alejandro Parker,Electrical Engineering,1
38,Timothy King,Electrical Engineering,5
92,Wendy Pacheco,Biomedical Engineering,5
98,Matthew Noble,Software Engineering,5
6,Victoria Salas,Civil Engineering,4
60,Betty Moore,Civil Engineering,7
20,Kara Bradford,Software Engineering,5
73,Christopher Valdez,Software Engineering,6
32,Betty Moore,Computer Science,2
95,Ashley Thomas,Computer Science,6
54,Jason Wheeler,Computer Science,4
92,Michael Farley,Mechanical Engineering,5
20,Todd Beltran,Software Engineering,2
17,Tristan Baxter,Software Engineering,8
79,Christopher Valdez,Computer Science,7
95,Cassandra Patterson,Civil Engineering,4
63,Aaron Johnson,Mechanical Engineering,8
17,Joseph Sawyer,Software Engineering,5
67,Frank Munoz,Software Engineering,7
79,Elizabeth Thomas,Electrical Engineering,8
50,Dustin Gonzales,Mechanical Engineering,1
54,Alejandro Parker,Software Engineering,4
17,Timothy Moore,Mechanical Engineering,5
65,Brandon Simmons,Computer Science,7
98,James Davis,Electrical Engineering,2
16,Christopher Roy,Biomedical Engineering,5
50,Brenda Burke,Electrical Engineering,2
70,Kelly Fowler,Electrical Engineering,2
15,Todd Beltran,Computer Science,4
39,Daniel Evans,Civil Engineering,6
28,Kyle Henson,Mechanical Engineering,7
18,Jimmy Hernandez,Civil Engineering,8
100,Nicholas Moore,Biomedical Engineering,8
83,Frank Munoz,Computer Science,3
4,James Davis,Computer Science,2
39,Laura Wilson,Electrical Engineering,7
51,Courtney Warren,Mechanical Engineering,1
68,Samantha Johnson,Software Engineering,6
6,Joseph Sawyer,Biomedical Engineering,5
93,Frank Munoz,Computer Science,5
49,Sabrina Johnson,Electrical Engineering,3
76,Tristan Baxter,Software Engineering,8
42,Austin Phillips,Electrical Engineering,5
1,Joseph Sawyer,Software Engineering,4
6,Wendy Pacheco,Electrical Engineering,7
25,Alejandro Parker,Mechanical Engineering,8
100,Matthew Noble,Software Engineering,5
4,Jennifer Krueger,Electrical Engineering,8
7,Jason Wheeler,Civil Engineering,5
48,Christine Ayala,Electrical Engineering,6
49,Sean Lopez,Computer Science,6
5,Marie Daniels,Civil Engineering,2
72,Sabrina Johnson,Electrical Engineering,1
44,Alejandro Parker,Computer Science,4
54,Kara Bradford,Computer Science,5
96,Raymond Ochoa,Software Engineering,4
14,Joe Smith,Computer Science,1
5,Karl Hubbard,Software Engineering,8
24,Jason Andersen,Computer Science,6
93,Daniel Evans,Software Engineering,6
83,Michael Farley,Electrical Engineering,3
12,Kelly Fowler,Civil Engineering,2
78,Timothy Moore,Electrical Engineering,4
23,Brandon Simmons,Computer Science,7
96,Elizabeth Thomas,Software Engineering,6
62,Leroy Kent,Biomedical Engineering,7
81,Francis Kim,Computer Science,4
50,Kelly Fowler,Civil Engineering,5
4,Kelly Bernard,Software Engineering,4
61,Kristen Perkins,Mechanical Engineering,7
50,Aaron Johnson,Mechanical Engineering,4
7,John Jackson,Computer Science,5
9,Daniel Carter,Software Engineering,7
74,Michael Mitchell,Computer Science,1
10,Kelly Bernard,Software Engineering,1
54,Matthew Noble,Mechanical Engineering,3
19,Christopher Evans,Civil Engineering,5
12,Laura Lopez,Computer Science,3
43,Joe Smith,Computer Science,7
62,Cindy Sullivan,Computer Science,1
47,Samantha Johnson,Computer Science,4
42,Michelle Martinez,Computer Science,6
64,Adam Phillips,Software Engineering,4
71,Robert Ford,Software Engineering,1
4,Becky Acosta,Computer Science,2
89,Stacy Becker,Biomedical Engineering,1
94,Marie Daniels,Biomedical Engineering,5
95,Regina Medina,Biomedical Engineering,4
78,Michael Farley,Mechanical Engineering,2
93,Leroy Kent,Biomedical Engineering,2
61,Elizabeth Thomas,Computer Science,4
85,Todd Beltran,Electrical Engineering,6
21,Betty Moore,Computer Science,4
81,Charles Gates,Computer Science,4
46,Cindy Sullivan,Computer Science,4
59,Deborah Cole,Civil Engineering,6
14,Steven Boyle,Civil Engineering,6
7,Emily Burton,Computer Science,6
71,Kevin Sims,Biomedical Engineering,3
94,Elizabeth Thomas,Biomedical Engineering,7
54,Francis Kim,Electrical Engineering,6
61,Katie Chandler,Biomedical Engineering,4
77,Joseph Jenkins,Electrical Engineering,6
82,James Davis,Mechanical Engineering,1
90,Jason Wheeler,Biomedical Engineering,1
41,Alejandro Parker,Electrical Engineering,3
14,Matthew Johnson,Biomedical Engineering,4
64,Ryan Martin,Mechanical Engineering,2
31,Rose Pierce,Electrical Engineering,4
89,Jimmy Hernandez,Civil Engineering,5
25,Courtney Warren,Computer Science,7
60,Ryan Martin,Computer Science,7
35,Steven Johnson,Software Engineering,5
24,Randy Johnston,Civil Engineering,2
40,Lisa Warner,Software Engineering,8
88,Matthew Noble,Computer Science,4
98,Lisa Singh,Electrical Engineering,1
89,Lisa Ward,Civil Engineering,4
7,Victoria Salas,Electrical Engineering,5
87,Lisa Ward,Software Engineering,5
45,Cindy Sullivan,Biomedical Engineering,1
47,Karl Hubbard,Electrical Engineering,5
82,Matthew Johnson,Mechanical Engineering,2
73,Francis Kim,Mechanical Engineering,5
31,Lisa Warner,Electrical Engineering,1
27,Wendy Pacheco,Software Engineering,7
22,Sharon Andrews,Electrical Engineering,5
61,Aaron Johnson,Computer Science,5
70,Joseph Sawyer,Software Engineering,2
64,Kristie Blankenship,Computer Science,8
48,Crystal Gonzalez,Mechanical Engineering,6
73,Joe Smith,Software Engineering,2
67,Angela Greene,Biomedical Engineering,3
92,Christopher Valdez,Electrical Engineering,5
54,Alejandro Parker,Computer Science,1
67,Leroy Kent,Software Engineering,7
23,Cindy Sullivan,Mechanical Engineering,8
27,Brenda Burke,Civil Engineering,4
12,Leroy Kent,Mechanical Engineering,3
4,Steven Johnson,Computer Science,3
22,Victoria Salas,Biomedical Engineering,3
18,Jimmy Hernandez,Civil Engineering,7
40,Karl Hubbard,Electrical Engineering,7
6,Robert Ford,Computer Science,8
53,Brenda Burke,Software Engineering,4
4,Charles Gates,Biomedical Engineering,4
49,Frank Munoz,Software Engineering,7
89,Christopher Valdez,Software Engineering,4
40,Michael Farley,Civil Engineering,3
27,Wendy Pacheco,Computer Science,7
32,Steven Boyle,Civil Engineering,6
52,Cassidy Harper,Mechanical Engineering,5
45,Randy Johnston,Computer Science,1
4,Cassidy Harper,Software Engineering,5
100,Ryan Martin,Software Engineering,1
19,Regina Medina,Electrical Engineering,4
91,Austin Phillips,Biomedical Engineering,3
71,Daniel Carter,Civil Engineering,3
92,Laura Wilson,Civil Engineering,5
55,April Hernandez DDS,Electrical Engineering,2
62,Regina Medina,Civil Engineering,5
16,Karl Hubbard,Software Engineering,1
56,Alejandro Parker,Mechanical Engineering,8
10,Emily Burton,Civil Engineering,5
94,Angela Greene,Software Engineering,7
75,Lisa Ward,Civil Engineering,1
66,Benjamin Austin,Biomedical Engineering,7
89,Regina Medina,Electrical Engineering,5
33,Pamela Rodriguez,Electrical Engineering,4
26,Becky Acosta,Computer Science,5
63,Karen Simpson,Civil Engineering,7
5,Adam Phillips,Software Engineering,5
76,Sean Lopez,Computer Science,7
37,Laura Wilson,Biomedical Engineering,6
46,Katie Chandler,Electrical Engineering,3
42,Briana Nunez,Civil Engineering,4
54,Samantha Johnson,Mechanical Engineering,8
27,Victoria Salas,Electrical Engineering,7
60,Christy Crane,Electrical Engineering,5
83,Emily Stokes,Computer Science,7
26,Francis Kim,Mechanical Engineering,7
30,Suzanne Perry,Electrical Engineering,8
83,Timothy King,Biomedical Engineering,4
87,Laura Lopez,Electrical Engineering,6
44,Bruce Cisneros,Software Engineering,6
50,Daniel Evans,Computer Science,6
82,Sean Lopez,Computer Science,3
87,Nicholas Moore,Computer Science,3
85,Emily Burton,Civil Engineering,7
71,Nicholas Moore,Computer Science,7
89,Rose Pierce,Biomedical Engineering,3
87,Pamela Rodriguez,Electrical Engineering,5
73,Samantha Johnson,Computer Science,6
32,Michael Farley,Civil Engineering,1
84,Jason Andersen,Computer Science,3
6,Michael Mitchell,Civil Engineering,7
67,James Davis,Mechanical Engineering,5
96,Sean Lopez,Mechanical Engineering,2
63,Steven Johnson,Software Engineering,2
57,Kelly Bernard,Electrical Engineering,5
99,Wendy Pacheco,Mechanical Engineering,6
38,Francis Kim,Computer Science,6
17,Kelly Fowler,Computer Science,7
59,Timothy Moore,Biomedical Engineering,5
22,Bruce Cisneros,Computer Science,7
98,Timothy King,Civil Engineering,5
85,Matthew Johnson,Electrical Engineering,2
34,Daniel Carter,Civil Engineering,4
100,Frank Munoz,Mechanical Engineering,8
24,Cassidy Harper,Civil Engineering,5
43,Nicholas Moore,Software Engineering,5
83,Kristina Butler,Software Engineering,8
30,Angela Greene,Software Engineering,6
56,Ashley Thomas,Civil Engineering,5
1,Sean Lopez,Biomedical Engineering,5
47,Matthew Noble,Electrical Engineering,7
38,James Davis,Civil Engineering,3
72,Paul Hays,Biomedical Engineering,7
90,Brenda Burke,Computer Science,5
17,Karl Hubbard,Civil Engineering,6
79,Becky Acosta,Electrical Engineering,7
49,Jason Andersen,Mechanical Engineering,4
8,John Jackson,Computer Science,3
24,Wendy Pacheco,Computer Science,7
84,Ashley Tanner,Biomedical Engineering,5
18,Briana Nunez,Computer Science,3
57,Brenda Burke,Civil Engineering,5
14,Erin Hernandez,Electrical Engineering,7
59,Bruce Cisneros,Computer Science,4
95,Wendy Pacheco,Software Engineering,5
72,Joseph Jenkins,Biomedical Engineering,5
52,Daniel Carter,Software Engineering,8
25,Raymond Ochoa,Civil Engineering,1
62,Kyle Henson,Civil Engineering,5
56,Christine Ayala,Software Engineering,8
6,Kristen Perkins,Software Engineering,4
89,Matthew Johnson,Software Engineering,6
12,Deborah Cole,Civil Engineering,7
15,Cassandra Patterson,Computer Science,2
65,Charles Gates,Software Engineering,7
94,Deborah Cole,Software Engineering,7
67,Austin Phillips,Computer Science,7
7,Karen Simpson,Computer Science,3
99,James Davis,Civil Engineering,2
14,Christine Ayala,Electrical Engineering,8
7,Jeffrey Garza,Biomedical Engineering,2
81,Lisa Ward,Mechanical Engineering,3
27,Lisa Ward,Software Engineering,1
79,Jason Wheeler,Biomedical Engineering,3
38,Kristie Blankenship,Computer Science,4
14,Betty Moore,Civil Engineering,7
74,Regina Medina,Computer Science,3
80,Bruce Cisneros,Biomedical Engineering,5
54,John Jackson,Software Engineering,3
34,Emily Stokes,Electrical Engineering,3
71,Karl Hubbard,Biomedical Engineering,1
66,Daniel Carter,Electrical Engineering,6
72,Karen Simpson,Computer Science,2
35,Lisa Singh,Computer Science,3
81,Jennifer Krueger,Biomedical Engineering,1
86,John Jackson,Biomedical Engineering,3
90,Steven Boyle,Software Engineering,3
13,Lisa Warner,Software Engineering,3
33,Pamela Rodriguez,Civil Engineering,7
39,Dr. Jennifer Larson,Software Engineering,5
82,John Jackson,Biomedical Engineering,4
49,Joseph Jenkins,Mechanical Engineering,6
35,James Davis,Biomedical Engineering,4
43,Kristie Blankenship,Electrical Engineering,5
50,Cassidy Harper,Computer Science,7
90,Richard King,Computer Science,6
23,Pamela Rodriguez,Software Engineering,7
89,Matthew Johnson,Computer Science,7
26,Bruce Cisneros,Computer Science,6
28,Michael Farley,Mechanical Engineering,7
72,Christopher Evans,Computer Science,5
5,Christopher Roy,Electrical Engineering,8
33,Emily Stokes,Computer Science,4
63,Angela Greene,Computer Science,4
50,James Davis,Biomedical Engineering,2
43,Tracie Martinez,Software Engineering,3
11,Christopher Roy,Computer Science,4
77,Timothy Moore,Software Engineering,7
96,Ashley Tanner,Software Engineering,5
9,Lisa Singh,Civil Engineering,5
8,Timothy King,Mechanical Engineering,8
83,Steven Boyle,Software Engineering,6
96,Charles Gates,Computer Science,7
18,Ashley Tanner,Computer Science,3
46,Wendy Pacheco,Electrical Engineering,5
30,Regina Medina,Electrical Engineering,5
45,Dr. Jennifer Larson,Mechanical Engineering,7
95,Kelly Bernard,Mechanical Engineering,7
1,Robert Ford,Computer Science,4
6,Ashley Thomas,Software Engineering,6
19,Kevin Sims,Mechanical Engineering,5
75,Bruce Cisneros,Software Engineering,1
11,Tristan Baxter,Electrical Engineering,6
2,Raymond Ochoa,Mechanical Engineering,2
42,Katie Chandler,Computer Science,7
63,Francis Kim,Software Engineering,2
47,Emily Burton,Electrical Engineering,1
88,Courtney Warren,Computer Science,5
51,Charles Gates,Electrical Engineering,5
80,Benjamin Austin,Computer Science,1
43,Timothy King,Software Engineering,6
7,Cassandra Patterson,Biomedical Engineering,3
77,Matthew Noble,Biomedical Engineering,5
75,Kevin Sims,Software Engineering,3
82,Samantha Johnson,Biomedical Engineering,5
27,Francis Kim,Electrical Engineering,5
11,Steven Boyle,Computer Science,3
73,Regina Medina,Software Engineering,4
21,Lisa Ward,Software Engineering,7
42,Becky Acosta,Electrical Engineering,7
73,Christine Ayala,Electrical Engineering,6
80,Lisa Warner,Computer Science,7
78,Becky Acosta,Electrical Engineering,5
86,Francis Kim,Biomedical Engineering,2
76,Kyle Henson,Software Engineering,7
5,Ryan Martin,Computer Science,7
36,Tristan Baxter,Computer Science,1
22,Joseph Sawyer,Mechanical Engineering,2
46,Crystal Gonzalez,Computer Science,4
19,Timothy Moore,Computer Science,3
93,Lisa Warner,Civil Engineering,3
29,Victoria Salas,Computer Science,3
12,Sean Lopez,Computer Science,2
40,Timothy Moore,Computer Science,3
14,Francis Kim,Biomedical Engineering,6
66,Victoria Salas,Electrical Engineering,7
15,Emily Manning,Biomedical Engineering,1
46,Jeffrey Garza,Software Engineering,8
40,Joseph Sawyer,Computer Science,1
6,Sean Lopez,Software Engineering,5
67,Christine Ayala,Computer Science,4
3,Todd Beltran,Electrical Engineering,1
65,James Davis,Electrical Engineering,6
40,Joe Smith,Computer Science,3
21,Courtney Warren,Software Engineering,6
40,Steven Boyle,Software Engineering,7
35,Kristina Butler,Biomedical Engineering,4
97,Betty Moore,Mechanical Engineering,4
34,Tristan Baxter,Civil Engineering,6
90,Christy Crane,Electrical Engineering,5
7,Wendy Pacheco,Electrical Engineering,1
3,Jason Wheeler,Civil Engineering,2
4,Randy Johnston,Electrical Engineering,7
47,Elizabeth Thomas,Electrical Engineering,4
5,Sharon Andrews,Biomedical Engineering,6
63,Sean Lopez,Computer Science,3
73,Laura Lopez,Mechanical Engineering,5
79,Kelly Fowler,Civil Engineering,1
55,Francis Kim,Civil Engineering,3
13,Nicholas Moore,Biomedical Engineering,1
25,Francis Kim,Civil Engineering,1
69,Marie Daniels,Software Engineering,2
39,Joseph Jenkins,Software Engineering,4
7,Deborah Cole,Mechanical Engineering,5
17,Kelly Bernard,Biomedical Engineering,1
56,Steven Boyle,Software Engineering,6
87,Dustin Gonzales,Computer Science,7
8,Tristan Baxter,Software Engineering,4
22,Paul Hays,Mechanical Engineering,7
96,Jennifer Krueger,Software Engineering,6
17,Tristan Baxter,Computer Science,6
62,Michelle Martinez,Biomedical Engineering,6
91,Laura Wilson,Computer Science,7
87,Dr. Jennifer Larson,Software Engineering,4
49,Nicholas Moore,Computer Science,7
8,Karl Hubbard,Computer Science,6
95,Benjamin Austin,Software Engineering,3
42,Wendy Pacheco,Mechanical Engineering,7
100,Marie Daniels,Software Engineering,1
4,Kristina Butler,Software Engineering,5
12,Cindy Sullivan,Biomedical Engineering,4
74,Steven Boyle,Biomedical Engineering,6
68,Alejandro Parker,Civil Engineering,4
29,John Jackson,Computer Science,8
96,Laura Lopez,Biomedical Engineering,5
46,Erin Hernandez,Software Engineering,7
33,Sharon Andrews,Electrical Engineering,7
94,Kara Bradford,Software Engineering,8
64,Victoria Salas,Mechanical Engineering,5
62,Austin Phillips,Software Engineering,8
84,Stacy Becker,Mechanical Engineering,7
43,Erin Hernandez,Computer Science,5
40,Joseph Jenkins,Biomedical Engineering,5
65,Laura Wilson,Biomedical Engineering,2
96,Christopher Valdez,Computer Science,3
26,Tracie Martinez,Mechanical Engineering,7
46,Christopher Roy,Electrical Engineering,8
51,Eric Bean,Civil Engineering,6
45,Courtney Warren,Biomedical Engineering,3
48,Jennifer Krueger,Software Engineering,2
48,Pamela Rodriguez,Civil Engineering,4
86,Kara Bradford,Mechanical Engineering,7
75,Kyle Henson,Civil Engineering,6
100,James Andrews,Computer Science,7
12,Karl Hubbard,Mechanical Engineering,1
59,James Davis,Civil Engineering,1
75,Leroy Kent,Software Engineering,2
93,Alejandro Parker,Computer Science,1
21,Tracie Martinez,Mechanical Engineering,3
94,Lisa Warner,Software Engineering,8
67,Jason Wheeler,Biomedical Engineering,4
71,Jimmy Hernandez,Electrical Engineering,6
88,Steven Johnson,Biomedical Engineering,5
66,Deborah Cole,Electrical Engineering,7
1,Timothy King,Biomedical Engineering,6
11,Kelly Bernard,Mechanical Engineering,8
17,Marie Daniels,Biomedical Engineering,2
17,Aaron Johnson,Computer Science,7
92,Kevin Sims,Computer Science,4
38,Sean Lopez,Biomedical Engineering,2
10,Christopher Roy,Civil Engineering,5
34,Kevin Sims,Mechanical Engineering,5
46,Michael Mitchell,Software Engineering,5
16,Timothy Moore,Mechanical Engineering,1
92,Randy Johnston,Civil Engineering,5
64,Regina Medina,Mechanical Engineering,5
63,Ryan Martin,Software Engineering,5
8,Lisa Warner,Electrical Engineering,4
44,Michael Farley,Mechanical Engineering,5
32,April Hernandez DDS,Mechanical Engineering,5
49,Kara Bradford,Biomedical Engineering,5
74,Ryan Martin,Biomedical Engineering,4
9,Ryan Martin,Electrical Engineering,3
100,Angela Greene,Civil Engineering,6
31,Crystal Gonzalez,Civil Engineering,7
23,Erin Hernandez,Civil Engineering,4
35,Paul Hays,Computer Science,4
11,Angela Greene,Software Engineering,3
41,Victoria Salas,Software Engineering,8
8,Frank Munoz,Mechanical Engineering,3
56,James Davis,Computer Science,5
86,Cassandra Patterson,Software Engineering,7
6,Tracie Martinez,Computer Science,7
1,Richard King,Software Engineering,1
70,Tracie Martinez,Civil Engineering,1
100,Emily Stokes,Computer Science,4
96,Charles Gates,Civil Engineering,5
99,Emily Stokes,Biomedical Engineering,2
22,Laura Lopez,Computer Science,5
86,Steven Boyle,Biomedical Engineering,4
76,James Andrews,Biomedical Engineering,2
7,Lisa Ward,Software Engineering,2
86,Courtney Warren,Electrical Engineering,1
80,Courtney Warren,Software Engineering,7
35,Marie Daniels,Software Engineering,7
47,Joe Smith,Computer Science,1
57,Lisa Ward,Software Engineering,7
